BIN,Brand,Type,Category,Issuer,IssuerPhone,IssuerUrl,isoCode2,isoCode3,CountryName
115761,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115762,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115763,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115764,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115765,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115766,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115767,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115768,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115769,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115770,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115771,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115772,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115773,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115774,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115775,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115776,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115777,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115778,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115779,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115780,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115781,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115782,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115783,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115784,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115785,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115786,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115787,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115788,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115789,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115790,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115791,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115792,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115793,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115794,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115795,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115796,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115797,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115798,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
115799,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR
160700,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160701,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160702,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160703,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160704,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160705,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160706,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160707,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160708,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160709,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160710,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160711,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160712,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160713,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160714,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160715,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160716,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160717,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160718,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160719,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160720,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160721,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160722,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160723,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160724,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160725,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160726,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160727,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160728,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160729,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160730,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160731,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160732,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160733,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160734,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160735,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160736,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160737,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160738,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160739,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160740,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160741,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160742,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160743,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160744,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160745,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160746,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160747,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160748,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160749,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160750,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160751,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160752,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160753,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160754,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160755,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160756,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160757,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160758,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160759,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160760,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160761,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160762,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160763,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160764,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160765,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160766,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160767,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160768,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160769,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160770,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160771,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160772,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160773,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160774,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160775,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160776,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160777,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160778,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160779,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160780,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160781,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160782,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160783,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160784,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160785,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160786,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160787,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160788,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160789,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160790,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160791,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160792,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160793,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160794,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160795,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160796,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160797,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160798,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
160799,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES
222698,MASTERCARD,DEBIT,PREPAID,"EGYPTIAN BANKS CO. FOR TECHNOLOGICAL ADVANCEMENT, S.A.E.",,,EG,EGY,EGYPT
222699,MASTERCARD,DEBIT,STANDARD,"EGYPTIAN BANKS CO. FOR TECHNOLOGICAL ADVANCEMENT, S.A.E.",,,EG,EGY,EGYPT
222702,MASTERCARD,DEBIT,PREPAID,FRANSABANK SAL,,,LB,LBN,LEBANON
222722,MASTERCARD,DEBIT,PREPAID,MASTERCARD - PROCESSING MEA,,,AE,ARE,UNITED ARAB EMIRATES
222723,MASTERCARD,DEBIT,PREPAID,MASTERCARD - PROCESSING MEA,,,AE,ARE,UNITED ARAB EMIRATES
222724,MASTERCARD,DEBIT,PREPAID,MASTERCARD - PROCESSING MEA,,,AE,ARE,UNITED ARAB EMIRATES
222725,MASTERCARD,DEBIT,PREPAID,MASTERCARD - PROCESSING MEA,,,AE,ARE,UNITED ARAB EMIRATES
222726,MASTERCARD,DEBIT,PREPAID,MASTERCARD - PROCESSING MEA,,,AE,ARE,UNITED ARAB EMIRATES
222728,MASTERCARD,DEBIT,PREPAID,MASTERCARD - PROCESSING MEA,,,AE,ARE,UNITED ARAB EMIRATES
222729,MASTERCARD,DEBIT,PREPAID,MASTERCARD - PROCESSING MEA,,,AE,ARE,UNITED ARAB EMIRATES
222730,MASTERCARD,DEBIT,PREPAID,MASTERCARD - PROCESSING MEA,,,AE,ARE,UNITED ARAB EMIRATES
222731,MASTERCARD,DEBIT,PREPAID,MASTERCARD - PROCESSING MEA,,,AE,ARE,UNITED ARAB EMIRATES
222732,MASTERCARD,DEBIT,PREPAID,MASTERCARD - PROCESSING MEA,,,AE,ARE,UNITED ARAB EMIRATES
222733,MASTERCARD,DEBIT,PREPAID,MASTERCARD - PROCESSING MEA,,,AE,ARE,UNITED ARAB EMIRATES
222734,MASTERCARD,DEBIT,PREPAID,MASTERCARD - PROCESSING MEA,,,AE,ARE,UNITED ARAB EMIRATES
222735,MASTERCARD,DEBIT,PREPAID,MASTERCARD - PROCESSING MEA,,,AE,ARE,UNITED ARAB EMIRATES
222736,MASTERCARD,DEBIT,PREPAID,MASTERCARD - PROCESSING MEA,,,AE,ARE,UNITED ARAB EMIRATES
222738,MASTERCARD,DEBIT,PREPAID,MASTERCARD - PROCESSING MEA,,,AE,ARE,UNITED ARAB EMIRATES
222739,MASTERCARD,DEBIT,PREPAID,MASTERCARD - PROCESSING MEA,,,AE,ARE,UNITED ARAB EMIRATES
222740,MASTERCARD,DEBIT,PREPAID,MASTERCARD - PROCESSING MEA,,,AE,ARE,UNITED ARAB EMIRATES
222748,MASTERCARD,DEBIT,PREPAID,MASTERCARD - PROCESSING MEA,,,AE,ARE,UNITED ARAB EMIRATES
222753,MASTERCARD,CREDIT,STANDARD,MASTERCARD - PROCESSING MEA,,,AE,ARE,UNITED ARAB EMIRATES
222759,MASTERCARD,CREDIT,STANDARD,MASTERCARD - PROCESSING MEA,,,QA,QAT,QATAR
222760,MASTERCARD,CREDIT,PLATINUM,AGRICULTURAL BANK EGYPT,,,EG,EGY,EGYPT
222761,MASTERCARD,CREDIT,STANDARD,MASTERCARD - PROCESSING MEA,,,EG,EGY,EGYPT
222762,MASTERCARD,CREDIT,STANDARD,MASTERCARD - PROCESSING MEA,,,SA,SAU,SAUDI ARABIA
222765,MASTERCARD,DEBIT,PREPAID,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222782,MASTERCARD,DEBIT,,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222783,MASTERCARD,DEBIT,,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222784,MASTERCARD,DEBIT,,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222785,MASTERCARD,DEBIT,,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222786,MASTERCARD,DEBIT,,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222789,MASTERCARD,DEBIT,,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222790,MASTERCARD,DEBIT,,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222791,MASTERCARD,DEBIT,,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222792,MASTERCARD,DEBIT,,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222793,MASTERCARD,DEBIT,,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222794,MASTERCARD,DEBIT,,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222795,MASTERCARD,DEBIT,,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222796,MASTERCARD,DEBIT,,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222798,MASTERCARD,DEBIT,,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222799,MASTERCARD,DEBIT,,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222800,MASTERCARD,DEBIT,,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222801,MASTERCARD,DEBIT,,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222802,MASTERCARD,DEBIT,,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222804,MASTERCARD,DEBIT,,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222805,MASTERCARD,DEBIT,,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222807,MASTERCARD,DEBIT,PREPAID,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222808,MASTERCARD,DEBIT,PREPAID,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222809,MASTERCARD,DEBIT,PREPAID,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222810,MASTERCARD,DEBIT,PREPAID,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222811,MASTERCARD,DEBIT,PREPAID,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222812,MASTERCARD,DEBIT,PREPAID,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222813,MASTERCARD,DEBIT,PREPAID,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222814,MASTERCARD,DEBIT,PREPAID,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222815,MASTERCARD,DEBIT,PREPAID,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222816,MASTERCARD,DEBIT,,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222817,MASTERCARD,DEBIT,PREPAID,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222818,MASTERCARD,DEBIT,,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222820,MASTERCARD,DEBIT,,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222821,MASTERCARD,DEBIT,,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222822,MASTERCARD,DEBIT,,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222823,MASTERCARD,DEBIT,PREPAID,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222824,MASTERCARD,DEBIT,PREPAID,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222825,MASTERCARD,DEBIT,PREPAID,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222826,MASTERCARD,DEBIT,PREPAID,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222827,MASTERCARD,DEBIT,PREPAID,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222828,MASTERCARD,DEBIT,PREPAID,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222829,MASTERCARD,DEBIT,PREPAID,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222830,MASTERCARD,DEBIT,PREPAID,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222831,MASTERCARD,DEBIT,PREPAID,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222832,MASTERCARD,DEBIT,PREPAID,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222833,MASTERCARD,DEBIT,PREPAID,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222834,MASTERCARD,DEBIT,PREPAID,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222835,MASTERCARD,DEBIT,PREPAID,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222836,MASTERCARD,DEBIT,PREPAID,MASTERCARD - MIDDLE EAST/AFRICA REGION,,,EG,EGY,EGYPT
222999,MASTERCARD,CREDIT,WORLD ELITE,QATAR NATIONAL BANK,+97444622724,http://www.qnb.com.qa,QA,QAT,QATAR
223002,MASTERCARD,DEBIT,PREPAID,"SUEZ CANAL BANK, S.A.E.",,,EG,EGY,EGYPT
223003,MASTERCARD,DEBIT,PREPAID PLATINUM TRAVEL,NATIONAL BANK OF RAS AL-KHAIMAH (RAKBANK),,,AE,ARE,UNITED ARAB EMIRATES
223191,MASTERCARD,CREDIT,WORLD ELITE EXCLUSIVE,COMMERCIAL BANK INTERNATIONAL,+97142275265,http://www.cbiuae.com,AE,ARE,UNITED ARAB EMIRATES
223224,MASTERCARD,DEBIT,PREPAID,BANQUE DU CAIRE,+20222648410,http://www.bdc.com.eg,EG,EGY,EGYPT
223280,MASTERCARD,DEBIT,PREPAID,BANQUE MISR,+20223912150,http://www.banquemisr.com,EG,EGY,EGYPT
223359,MASTERCARD,CREDIT,PLATINUM,COMMERCIAL BANK OF QATAR Q.S.C,,,QA,QAT,QATAR
223371,MASTERCARD,DEBIT,STANDARD,TWEEQ INTERNATIONAL COMPANY,,,SA,SAU,SAUDI ARABIA
223379,MASTERCARD,DEBIT,PLATINUM FLEX,THE SAUDI NATIONAL BANK,,,SA,SAU,SAUDI ARABIA
223388,MASTERCARD,CREDIT,WORLD ELITE EXCLUSIVE,NATIONAL BANK OF BAHRAIN,,,BH,BHR,BAHRAIN
223398,MASTERCARD,CREDIT,INSTALLMENT PAYMENTS P,THE SAUDI NATIONAL BANK,,,SA,SAU,SAUDI ARABIA
223444,MASTERCARD,CREDIT,CORPORATE PURCHASING,NETWORK INTERNATIONAL LLC,,,AE,ARE,UNITED ARAB EMIRATES
223446,MASTERCARD,DEBIT,,COMMERCIAL BANK OF KUWAIT S.A.K.,,,KW,KWT,KUWAIT
223448,MASTERCARD,CREDIT,INSTALLMENTS PREMIUM,SAUDI AWWAL BANK,,,SA,SAU,SAUDI ARABIA
223463,MASTERCARD,DEBIT,STANDARD,RIYAD BANK,,http://www.riyadbank.com,SA,SAU,SAUDI ARABIA
223516,MASTERCARD,CREDIT,B2B,HSBC BANK MIDDLE EAST,+97142241000,http://www.hsbc.ae,AE,ARE,UNITED ARAB EMIRATES
223614,MASTERCARD,DEBIT,,NATIONAL BANK OF BAHRAIN,,,BH,BHR,BAHRAIN
223696,MASTERCARD,DEBIT,PREPAID WORLD,INFINIOS FINANCIAL SERVICES B.S.C. CLOSED,,,BH,BHR,BAHRAIN
224020,MASTERCARD,DEBIT,STANDARD,ARAB NATIONAL BANK,,,SA,SAU,SAUDI ARABIA
228822,MASTERCARD,CREDIT,PLATINUM,QATAR NATIONAL BANK,+97444622724,http://www.qnb.com.qa,QA,QAT,QATAR
228888,MASTERCARD,CREDIT,PLATINUM,QATAR NATIONAL BANK,+97444622724,http://www.qnb.com.qa,QA,QAT,QATAR
230343,MASTERCARD,CREDIT,MIXED BIN,NATIONAL BANK OF RAS AL-KHAIMAH (RAKBANK),,,AE,ARE,UNITED ARAB EMIRATES
